has,prefers,count
"BC018860|?_calculated_n","BC018860|?_calculated_n",0
"BC018860|?_calculated_n","STRF6|?_calculated_n",1
"BC018860|?_calculated_n","OK/SW-cl.16|?_calculated_n",1
"BC018860|?_calculated_n","cytochrome_b|?_calculated_n",1
"BC018860|?_calculated_n","JA040725|?_calculated_n",1
"BC018860|?_calculated_n","TVAS5|?_calculated_n",1
"BC018860|?_calculated_n","AD_1|?_calculated_n",1
"BC018860|?_calculated_n","JA040723|?_calculated_n",1
"BC018860|?_calculated_n","MT-ND5|4540_calculated_n",1
"BC018860|?_calculated_n","ACTB|60_calculated_n",1
"BC018860|?_calculated_n","DQ590013|?|1of2_calculated_n",1
"BC018860|?_calculated_n","MYL9|10398_calculated_n",1
"BC018860|?_calculated_n","DES|1674_calculated_n",1
"BC018860|?_calculated_n","ACTG2|72_calculated_n",1
"BC018860|?_calculated_n","DD181999|?_calculated_n",1
"BC018860|?_calculated_n","tRNA_Pro|?|1of20_calculated_n",1
"BC018860|?_calculated_n","RPLP1|6176_calculated_n",1
"BC018860|?_calculated_n","JA429504|?|1of4_calculated_n",1
"BC018860|?_calculated_n","PGC|5225_calculated_n",1
"BC018860|?_calculated_n","CD74|972_calculated_n",1
"STRF6|?_calculated_n","BC018860|?_calculated_n",1
"STRF6|?_calculated_n","STRF6|?_calculated_n",0
"STRF6|?_calculated_n","OK/SW-cl.16|?_calculated_n",1
"STRF6|?_calculated_n","cytochrome_b|?_calculated_n",1
"STRF6|?_calculated_n","JA040725|?_calculated_n",1
"STRF6|?_calculated_n","TVAS5|?_calculated_n",1
"STRF6|?_calculated_n","AD_1|?_calculated_n",1
"STRF6|?_calculated_n","JA040723|?_calculated_n",1
"STRF6|?_calculated_n","MT-ND5|4540_calculated_n",1
"STRF6|?_calculated_n","ACTB|60_calculated_n",1
"STRF6|?_calculated_n","DQ590013|?|1of2_calculated_n",1
"STRF6|?_calculated_n","MYL9|10398_calculated_n",1
"STRF6|?_calculated_n","DES|1674_calculated_n",1
"STRF6|?_calculated_n","ACTG2|72_calculated_n",1
"STRF6|?_calculated_n","DD181999|?_calculated_n",1
"STRF6|?_calculated_n","tRNA_Pro|?|1of20_calculated_n",1
"STRF6|?_calculated_n","RPLP1|6176_calculated_n",1
"STRF6|?_calculated_n","JA429504|?|1of4_calculated_n",1
"STRF6|?_calculated_n","PGC|5225_calculated_n",1
"STRF6|?_calculated_n","CD74|972_calculated_n",1
"OK/SW-cl.16|?_calculated_n","BC018860|?_calculated_n",1
"OK/SW-cl.16|?_calculated_n","STRF6|?_calculated_n",1
"OK/SW-cl.16|?_calculated_n","OK/SW-cl.16|?_calculated_n",0
"OK/SW-cl.16|?_calculated_n","cytochrome_b|?_calculated_n",1
"OK/SW-cl.16|?_calculated_n","JA040725|?_calculated_n",1
"OK/SW-cl.16|?_calculated_n","TVAS5|?_calculated_n",1
"OK/SW-cl.16|?_calculated_n","AD_1|?_calculated_n",1
"OK/SW-cl.16|?_calculated_n","JA040723|?_calculated_n",1
"OK/SW-cl.16|?_calculated_n","MT-ND5|4540_calculated_n",1
"OK/SW-cl.16|?_calculated_n","ACTB|60_calculated_n",1
"OK/SW-cl.16|?_calculated_n","DQ590013|?|1of2_calculated_n",1
"OK/SW-cl.16|?_calculated_n","MYL9|10398_calculated_n",1
"OK/SW-cl.16|?_calculated_n","DES|1674_calculated_n",1
"OK/SW-cl.16|?_calculated_n","ACTG2|72_calculated_n",1
"OK/SW-cl.16|?_calculated_n","DD181999|?_calculated_n",1
"OK/SW-cl.16|?_calculated_n","tRNA_Pro|?|1of20_calculated_n",1
"OK/SW-cl.16|?_calculated_n","RPLP1|6176_calculated_n",1
"OK/SW-cl.16|?_calculated_n","JA429504|?|1of4_calculated_n",1
"OK/SW-cl.16|?_calculated_n","PGC|5225_calculated_n",1
"OK/SW-cl.16|?_calculated_n","CD74|972_calculated_n",1
"cytochrome_b|?_calculated_n","BC018860|?_calculated_n",1
"cytochrome_b|?_calculated_n","STRF6|?_calculated_n",1
"cytochrome_b|?_calculated_n","OK/SW-cl.16|?_calculated_n",1
"cytochrome_b|?_calculated_n","cytochrome_b|?_calculated_n",0
"cytochrome_b|?_calculated_n","JA040725|?_calculated_n",1
"cytochrome_b|?_calculated_n","TVAS5|?_calculated_n",1
"cytochrome_b|?_calculated_n","AD_1|?_calculated_n",1
"cytochrome_b|?_calculated_n","JA040723|?_calculated_n",1
"cytochrome_b|?_calculated_n","MT-ND5|4540_calculated_n",1
"cytochrome_b|?_calculated_n","ACTB|60_calculated_n",1
"cytochrome_b|?_calculated_n","DQ590013|?|1of2_calculated_n",1
"cytochrome_b|?_calculated_n","MYL9|10398_calculated_n",1
"cytochrome_b|?_calculated_n","DES|1674_calculated_n",1
"cytochrome_b|?_calculated_n","ACTG2|72_calculated_n",1
"cytochrome_b|?_calculated_n","DD181999|?_calculated_n",1
"cytochrome_b|?_calculated_n","tRNA_Pro|?|1of20_calculated_n",1
"cytochrome_b|?_calculated_n","RPLP1|6176_calculated_n",1
"cytochrome_b|?_calculated_n","JA429504|?|1of4_calculated_n",1
"cytochrome_b|?_calculated_n","PGC|5225_calculated_n",1
"cytochrome_b|?_calculated_n","CD74|972_calculated_n",1
"JA040725|?_calculated_n","BC018860|?_calculated_n",1
"JA040725|?_calculated_n","STRF6|?_calculated_n",1
"JA040725|?_calculated_n","OK/SW-cl.16|?_calculated_n",1
"JA040725|?_calculated_n","cytochrome_b|?_calculated_n",1
"JA040725|?_calculated_n","JA040725|?_calculated_n",0
"JA040725|?_calculated_n","TVAS5|?_calculated_n",1
"JA040725|?_calculated_n","AD_1|?_calculated_n",1
"JA040725|?_calculated_n","JA040723|?_calculated_n",1
"JA040725|?_calculated_n","MT-ND5|4540_calculated_n",1
"JA040725|?_calculated_n","ACTB|60_calculated_n",1
"JA040725|?_calculated_n","DQ590013|?|1of2_calculated_n",1
"JA040725|?_calculated_n","MYL9|10398_calculated_n",1
"JA040725|?_calculated_n","DES|1674_calculated_n",1
"JA040725|?_calculated_n","ACTG2|72_calculated_n",1
"JA040725|?_calculated_n","DD181999|?_calculated_n",1
"JA040725|?_calculated_n","tRNA_Pro|?|1of20_calculated_n",1
"JA040725|?_calculated_n","RPLP1|6176_calculated_n",1
"JA040725|?_calculated_n","JA429504|?|1of4_calculated_n",1
"JA040725|?_calculated_n","PGC|5225_calculated_n",1
"JA040725|?_calculated_n","CD74|972_calculated_n",1
"TVAS5|?_calculated_n","BC018860|?_calculated_n",1
"TVAS5|?_calculated_n","STRF6|?_calculated_n",1
"TVAS5|?_calculated_n","OK/SW-cl.16|?_calculated_n",1
"TVAS5|?_calculated_n","cytochrome_b|?_calculated_n",1
"TVAS5|?_calculated_n","JA040725|?_calculated_n",1
"TVAS5|?_calculated_n","TVAS5|?_calculated_n",0
"TVAS5|?_calculated_n","AD_1|?_calculated_n",1
"TVAS5|?_calculated_n","JA040723|?_calculated_n",1
"TVAS5|?_calculated_n","MT-ND5|4540_calculated_n",1
"TVAS5|?_calculated_n","ACTB|60_calculated_n",1
"TVAS5|?_calculated_n","DQ590013|?|1of2_calculated_n",1
"TVAS5|?_calculated_n","MYL9|10398_calculated_n",1
"TVAS5|?_calculated_n","DES|1674_calculated_n",1
"TVAS5|?_calculated_n","ACTG2|72_calculated_n",1
"TVAS5|?_calculated_n","DD181999|?_calculated_n",1
"TVAS5|?_calculated_n","tRNA_Pro|?|1of20_calculated_n",1
"TVAS5|?_calculated_n","RPLP1|6176_calculated_n",1
"TVAS5|?_calculated_n","JA429504|?|1of4_calculated_n",1
"TVAS5|?_calculated_n","PGC|5225_calculated_n",1
"TVAS5|?_calculated_n","CD74|972_calculated_n",1
"AD_1|?_calculated_n","BC018860|?_calculated_n",1
"AD_1|?_calculated_n","STRF6|?_calculated_n",1
"AD_1|?_calculated_n","OK/SW-cl.16|?_calculated_n",1
"AD_1|?_calculated_n","cytochrome_b|?_calculated_n",1
"AD_1|?_calculated_n","JA040725|?_calculated_n",1
"AD_1|?_calculated_n","TVAS5|?_calculated_n",1
"AD_1|?_calculated_n","AD_1|?_calculated_n",0
"AD_1|?_calculated_n","JA040723|?_calculated_n",1
"AD_1|?_calculated_n","MT-ND5|4540_calculated_n",1
"AD_1|?_calculated_n","ACTB|60_calculated_n",1
"AD_1|?_calculated_n","DQ590013|?|1of2_calculated_n",1
"AD_1|?_calculated_n","MYL9|10398_calculated_n",1
"AD_1|?_calculated_n","DES|1674_calculated_n",1
"AD_1|?_calculated_n","ACTG2|72_calculated_n",1
"AD_1|?_calculated_n","DD181999|?_calculated_n",1
"AD_1|?_calculated_n","tRNA_Pro|?|1of20_calculated_n",1
"AD_1|?_calculated_n","RPLP1|6176_calculated_n",1
"AD_1|?_calculated_n","JA429504|?|1of4_calculated_n",1
"AD_1|?_calculated_n","PGC|5225_calculated_n",1
"AD_1|?_calculated_n","CD74|972_calculated_n",1
"JA040723|?_calculated_n","BC018860|?_calculated_n",1
"JA040723|?_calculated_n","STRF6|?_calculated_n",1
"JA040723|?_calculated_n","OK/SW-cl.16|?_calculated_n",1
"JA040723|?_calculated_n","cytochrome_b|?_calculated_n",1
"JA040723|?_calculated_n","JA040725|?_calculated_n",1
"JA040723|?_calculated_n","TVAS5|?_calculated_n",1
"JA040723|?_calculated_n","AD_1|?_calculated_n",1
"JA040723|?_calculated_n","JA040723|?_calculated_n",0
"JA040723|?_calculated_n","MT-ND5|4540_calculated_n",1
"JA040723|?_calculated_n","ACTB|60_calculated_n",1
"JA040723|?_calculated_n","DQ590013|?|1of2_calculated_n",1
"JA040723|?_calculated_n","MYL9|10398_calculated_n",1
"JA040723|?_calculated_n","DES|1674_calculated_n",1
"JA040723|?_calculated_n","ACTG2|72_calculated_n",1
"JA040723|?_calculated_n","DD181999|?_calculated_n",1
"JA040723|?_calculated_n","tRNA_Pro|?|1of20_calculated_n",1
"JA040723|?_calculated_n","RPLP1|6176_calculated_n",1
"JA040723|?_calculated_n","JA429504|?|1of4_calculated_n",1
"JA040723|?_calculated_n","PGC|5225_calculated_n",1
"JA040723|?_calculated_n","CD74|972_calculated_n",1
"MT-ND5|4540_calculated_n","BC018860|?_calculated_n",1
"MT-ND5|4540_calculated_n","STRF6|?_calculated_n",1
"MT-ND5|4540_calculated_n","OK/SW-cl.16|?_calculated_n",1
"MT-ND5|4540_calculated_n","cytochrome_b|?_calculated_n",1
